COUNTRY NAME,PASSENGERS TO INDIA,PASSENGERS FROM INDIA
UNITED ARAB EMIRATES,6057224,6263698
SINGAPORE,1856057,2085164
SAUDI ARABIA,1639137,1698479
QATAR,1509528,1584921
THAILAND,1360204,1396547
UNITED KINGDOM,1261074,1262837
OMAN,1209070,1271500
MALAYSIA,1175661,1263978
SRI LANKA,984147,980067
HONG KONG,920433,954366
GERMANY,700525,715653
BAHRAIN,613977,632619
KUWAIT,498723,518977
NEPAL,436924,466347
UNITED STATES,392603,378711
FRANCE,365353,397134
BANGLADESH,329023,335643
CHINA,298529,317770
TURKEY,246522,252664
SWITZERLAND,181202,188869
NETHERLANDS,135720,152729
JAPAN,128922,136324
RUSSIA,128428,144177
AFGHANISTAN,117034,131968
MALDIVES,115273,102236
KENYA,108499,115166
BELGIUM,93251,101079
MAURITIUS,86913,91926
KOREA,82560,86082
ITALY,73235,78194
AUSTRALIA,65239,77357
ETHIOPIA,62992,75492
CANADA,62919,68475
AUSTRIA,56884,59927
UZBEKISTAN,54211,60198
FINLAND,50632,50319
TURKMENISTAN,41741,44381
BHUTAN,41619,41055
IRAN,36585,34852
ISRAEL,32172,32214
KAZAKHSTAN,29524,31064
BURMA,26938,28768
SEYCHELLES,22691,22336
EGYPT,18619,18098
PAKISTAN,13279,16071
TAIWAN,13142,25510
SOUTH AFRICA,10213,28562
YEMEN,8483,11916
KYRGYZSTAN,6906,8519
VIETNAM,6858,7238
TAJIKISTAN,6268,4354
IRAQ,4253,2043
REUNION,2586,3445
GEORGIA,1135,937
JORDAN,0,0
,0,0
